Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player1ChampTimes,Player2ChampTimes,Player3ChampTimes,Player4ChampTimes,Player5ChampTimes,Player6ChampTimes,Player7ChampTimes,Player8ChampTimes,Player9ChampTimes,Player10ChampTimes,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking,Winner
0.49734615586736036,0.45876212878565126,0.4892240800880324,0.5002146536920435,0.5024071717115821,0.46634146341463417,0.5036855036855037,0.5043414745491897,0.4898552943878723,0.49954382196352887,0.6813186813186813,0.45454545454545453,0.5,0.5555555555555556,0.5764705882352941,0.42857142857142855,0.6402266288951841,0.4634146341463415,0.5496957403651116,0.6923076923076923,182,44,8,18,170,14,353,41,493,26,41,41,41,35,41,41,41,41,35,41,Team2
0.5156629402572425,0.5108773083456628,0.5073391042529168,0.5174750535064069,0.4333556597454789,0.5135636652823187,0.4953070528291767,0.5341714066371218,0.5058884078592837,0.49954382196352887,0.6842105263157895,0.25,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.7142857142857143,0.6585365853658537,0.6031746031746031,0.6410256410256411,0.5357142857142857,19,4,3,36,23,7,41,63,117,28,35,29,41,35,35,41,29,41,35,35,Team2
0.5038176231416245,0.5087820677799846,0.4824372207672161,0.5329809870272496,0.48852304121434953,0.5043414745491897,0.5297376529360734,0.5216102253261299,0.5036855036855037,0.45876212878565126,0.535031847133758,0.5053763440860215,0.48427672955974843,0.6818181818181818,0.5,0.5294117647058824,0.5678391959798995,0.6153846153846154,0.5871794871794872,0.5420560747663551,157,93,159,22,10,85,597,26,390,107,41,35,41,41,41,35,41,41,41,41,Team2
0.5184574705538958,0.5087820677799846,0.5341714066371218,0.49934991765623643,0.5452039691289967,0.500455464462663,0.4511782602944233,0.5174750535064069,0.49143593045717965,0.5073391042529168,0.6428571428571429,0.5853658536585366,0.6666666666666666,0.5384615384615384,0.6086956521739131,0.5454545454545454,0.1,0.4375,0.65625,0.5833333333333334,14,41,21,13,23,77,10,16,64,36,41,41,41,35,41,35,41,41,41,41,Team1
0.49734615586736036,0.5341714066371218,0.5040844111640572,0.5087820677799846,0.5043751709051135,0.5174750535064069,0.4945530213390999,0.5017876910157393,0.5038176231416245,0.5297376529360734,0.5880829015544041,0.6666666666666666,0.6666666666666666,0.6444444444444445,0.6615384615384615,0.6086956521739131,0.6923076923076923,0.0,0.4375,0.5901639344262295,386,21,6,135,65,46,26,1,16,61,41,41,41,35,41,41,41,41,41,41,Team1
0.4828646748681898,0.5017876910157393,0.4898552943878723,0.5174750535064069,0.5288130027910031,0.5043414745491897,0.5014021967749475,0.49760751799749975,0.4901552315032592,0.500455464462663,0.5714285714285714,0.42857142857142855,0.7272727272727273,0.5263157894736842,0.7857142857142857,0.6507936507936508,0.0,0.4166666666666667,0.38461538461538464,0.4782608695652174,28,21,11,19,42,126,3,24,13,23,41,35,41,35,41,41,41,41,35,35,Team1
0.49954382196352887,0.5036855036855037,0.4511782602944233,0.5043414745491897,0.5052844330287591,0.5216102253261299,0.5073391042529168,0.5297376529360734,0.5087820677799846,0.4828646748681898,0.6923076923076923,0.5121951219512195,0.48,0.6048780487804878,0.6666666666666666,0.676056338028169,0.5714285714285714,0.5901639344262295,0.43243243243243246,0.4444444444444444,26,41,25,205,15,71,7,61,37,27,41,41,41,41,35,41,41,41,35,35,Team1
0.4791026429010449,0.5038176231416245,0.5043414745491897,0.4708064831087678,0.49954382196352887,0.5297376529360734,0.4892240800880324,0.5087820677799846,0.45914092101428156,0.5073391042529168,0.4634146341463415,0.0,0.7244897959183674,0.5760869565217391,0.6923076923076923,0.5901639344262295,0.52,0.6363636363636364,0.524390243902439,0.5725190839694656,123,1,98,92,26,61,25,33,82,131,35,35,41,41,41,41,41,41,41,41,Team2
0.45876212878565126,0.5003447879554074,0.5135636652823187,0.5036855036855037,0.5073391042529168,0.5043414745491897,0.5038176231416245,0.5121907033620676,0.49954382196352887,0.4511782602944233,0.9,0.5333333333333333,0.5882352941176471,0.7096774193548387,0.6666666666666666,0.631578947368421,0.6666666666666666,0.5,0.5652173913043478,0.6666666666666666,10,30,17,124,18,19,12,6,23,3,41,35,35,41,35,41,35,29,41,35,Team2
0.5043414745491897,0.45876212878565126,0.5003447879554074,0.48469750889679714,0.4898552943878723,0.5216102253261299,0.5297376529360734,0.4824372207672161,0.5174750535064069,0.5073391042529168,0.543859649122807,0.4528301886792453,0.5428571428571428,0.0,0.569620253164557,0.5,0.5901639344262295,0.6375,0.56,0.5989847715736041,114,106,35,4,79,4,61,80,25,394,35,35,41,35,35,41,41,35,41,41,Team2
0.5036855036855037,0.5087820677799846,0.5043414745491897,0.4892240800880324,0.5014021967749475,0.5073391042529168,0.49177350427350425,0.500455464462663,0.45876212878565126,0.5052844330287591,0.6323529411764706,0.43243243243243246,0.5454545454545454,0.5102040816326531,0.546583850931677,0.47058823529411764,0.6048780487804878,0.5752508361204013,0.625,0.631578947368421,136,37,66,98,161,17,205,299,56,19,35,35,35,35,41,28,35,41,41,41,Team2
0.5341714066371218,0.4892240800880324,0.4898552943878723,0.48852304121434953,0.5087820677799846,0.5216102253261299,0.51931330472103,0.5017876910157393,0.4945530213390999,0.501422938453626,0.5857142857142857,0.3333333333333333,0.5370370370370371,0.45588235294117646,0.5882352941176471,0.5517241379310345,0.603448275862069,0.7272727272727273,0.6,0.5590551181102362,70,12,54,68,34,29,232,11,15,127,28,41,41,35,41,41,41,41,35,35,Team2
0.4828646748681898,0.4898552943878723,0.4836254204283944,0.5043414745491897,0.5291529391364661,0.4511782602944233,0.5038176231416245,0.5036855036855037,0.4892240800880324,0.45876212878565126,0.5909090909090909,0.5370370370370371,0.5733333333333334,0.5707964601769911,0.6698564593301436,0.5,0.475,0.591743119266055,0.5102040816326531,0.6111111111111112,22,54,75,226,209,12,40,218,98,126,35,41,35,41,41,41,35,41,35,41,Team1
0.4870725604670559,0.5043414745491897,0.5108773083456628,0.49954382196352887,0.4898552943878723,0.4245967741935484,0.49734615586736036,0.4936981465136805,0.49760751799749975,0.4901552315032592,0.6190476190476191,0.6062992125984252,0.4666666666666667,0.5,0.5935483870967742,0.4117647058823529,0.576271186440678,0.5555555555555556,0.5625,0.4074074074074074,21,127,90,24,155,51,59,18,16,54,41,41,35,41,35,35,41,35,41,35,Team1
0.5043751709051135,0.5362998509470317,0.49760751799749975,0.48852304121434953,0.5174750535064069,0.4983111691278453,0.4836254204283944,0.4898552943878723,0.4936981465136805,0.5043414745491897,0.6666666666666666,0.5472972972972973,0.7777777777777778,0.415929203539823,0.6226415094339622,0.4918032786885246,0.5384615384615384,0.5370370370370371,0.5,0.6062992125984252,30,444,9,113,53,61,39,54,16,127,29,28,35,35,41,28,35,41,41,41,Team1
0.5108773083456628,0.500455464462663,0.4259195481471277,0.5087820677799846,0.4898552943878723,0.4945530213390999,0.4983111691278453,0.5017876910157393,0.4824372207672161,0.5038176231416245,0.5639097744360902,0.5555555555555556,0.8,0.5,0.5370370370370371,0.5,0.5,0.7037037037037037,0.5,0.25,133,45,5,8,54,4,10,27,12,4,35,41,41,35,41,41,35,29,35,41,Team1
0.5114101426433387,0.5174750535064069,0.48255813953488375,0.5043751709051135,0.5203831825439064,0.4936981465136805,0.500455464462663,0.4953070528291767,0.4898552943878723,0.501422938453626,1.0,0.6428571428571429,0.7058823529411765,0.5,0.75,0.5555555555555556,0.6323529411764706,0.6473029045643154,0.5375939849624061,0.5526315789473685,3,70,17,2,8,18,68,241,266,76,41,35,41,41,35,35,41,27,41,35,Team1
0.4898552943878723,0.4945530213390999,0.5002146536920435,0.5087820677799846,0.4708064831087678,0.500455464462663,0.5174750535064069,0.5058884078592837,0.4870725604670559,0.48852304121434953,0.5384615384615384,0.5333333333333333,0.53125,0.48484848484848486,0.5140845070422535,0.475,0.6551724137931034,0.43243243243243246,0.5,0.6666666666666666,182,15,64,33,142,80,29,37,106,60,35,27,41,29,35,27,41,35,28,35,Team1
0.5036855036855037,0.5102106276061157,0.5297376529360734,0.48469750889679714,0.4953070528291767,0.46586910626319494,0.5087820677799846,0.5002146536920435,0.48852304121434953,0.4836254204283944,0.5871794871794872,0.6470588235294118,0.5531914893617021,0.5714285714285714,0.75,0.0,0.5853658536585366,0.53125,0.5081967213114754,0.0,390,17,47,7,4,4,41,64,61,2,41,41,35,41,41,29,41,41,35,41,Team1
0.5673652694610778,0.5341714066371218,0.4824372207672161,0.5003546501730692,0.51931330472103,0.46634146341463417,0.5297376529360734,0.5043414745491897,0.5102106276061157,0.4892240800880324,0.5945945945945946,0.6,0.5333333333333333,0.46875,0.5343511450381679,0.4523809523809524,0.5742971887550201,0.4883720930232558,0.0,0.5,37,20,30,256,524,126,249,129,2,14,29,35,35,27,29,27,35,29,41,28,Team1
0.5341714066371218,0.5073391042529168,0.5054298642533936,0.4936981465136805,0.49760751799749975,0.46673715745880695,0.4983111691278453,0.4898552943878723,0.5203831825439064,0.5108773083456628,0.4489795918367347,0.6040268456375839,0.6016949152542372,0.5555555555555556,0.5625,0.6041666666666666,0.5454545454545454,0.5172413793103449,0.5625,0.6,49,149,236,18,16,48,11,29,64,15,41,29,35,35,41,41,35,35,41,41,Team1
0.5281616688396349,0.4865610925468546,0.4945530213390999,0.5087820677799846,0.5043414745491897,0.49734615586736036,0.51931330472103,0.5036855036855037,0.5014021967749475,0.500455464462663,0.5,0.0,0.25,0.543859649122807,0.5714285714285714,0.5277777777777778,0.75,0.6402266288951841,0.6410256410256411,0.5833333333333334,40,1,12,57,182,36,8,353,39,12,41,41,41,41,41,35,41,41,41,41,Team2
0.5073391042529168,0.500455464462663,0.4828646748681898,0.5297376529360734,0.49954382196352887,0.5121907033620676,0.5052844330287591,0.5003546501730692,0.5017876910157393,0.5038176231416245,0.5,0.6326530612244898,0.5333333333333333,0.6578947368421053,0.4444444444444444,0.5,0.6521739130434783,0.6,0.5555555555555556,0.6666666666666666,10,49,15,76,9,2,23,10,9,15,41,35,35,35,35,41,35,35,35,41,Team1
0.4511782602944233,0.49954382196352887,0.4708064831087678,0.5017876910157393,0.500455464462663,0.5184574705538958,0.5038176231416245,0.4898552943878723,0.4828646748681898,0.5043414745491897,0.5882352941176471,0.4444444444444444,0.5,0.6190476190476191,0.6071428571428571,0.43478260869565216,0.6060606060606061,0.625,0.5333333333333333,0.5028571428571429,17,9,18,42,28,23,33,8,15,175,35,35,35,35,28,35,41,35,35,28,Team1
0.5341714066371218,0.5058884078592837,0.49797191887675507,0.4898552943878723,0.5087820677799846,0.5114101426433387,0.500455464462663,0.5184574705538958,0.5673652694610778,0.4828646748681898,0.5714285714285714,0.6488888888888888,0.5,0.4375,0.36363636363636365,0.5,0.5217391304347826,0.5,0.6190476190476191,0.8333333333333334,7,225,16,16,44,48,23,8,21,12,41,35,35,35,35,41,35,41,35,35,Team2
0.4836254204283944,0.4983111691278453,0.5216102253261299,0.49934991765623643,0.4953070528291767,0.4828646748681898,0.45876212878565126,0.5162943788250218,0.5043414745491897,0.5087820677799846,0.3333333333333333,1.0,0.582089552238806,0.5,0.7272727272727273,0.0,0.6,0.3,0.5428571428571428,0.5384615384615384,6,7,134,24,33,1,35,10,105,26,41,41,29,29,41,41,41,41,35,35,Team1
0.4511782602944233,0.49954382196352887,0.5017876910157393,0.5038176231416245,0.4892240800880324,0.4708064831087678,0.5043414745491897,0.5014021967749475,0.46727040062998326,0.4836254204283944,0.4444444444444444,0.7142857142857143,0.2,0.6060606060606061,0.5833333333333334,0.6416666666666667,0.6138613861386139,0.9,0.38461538461538464,0.42105263157894735,54,7,5,33,12,120,101,10,13,19,35,35,35,41,35,35,35,41,35,41,Team1
0.5087820677799846,0.5673652694610778,0.4945530213390999,0.5080794911303386,0.5114101426433387,0.4983111691278453,0.4824372207672161,0.5038176231416245,0.4974196109567289,0.4898552943878723,0.0,0.2857142857142857,0.6363636363636364,0.0,0.594059405940594,1.0,0.6818181818181818,0.7,0.75,0.6296296296296297,1,7,11,1,101,7,22,60,20,27,35,35,35,41,35,41,35,41,35,41,Team2
0.5139917695473251,0.5135636652823187,0.5003546501730692,0.5216102253261299,0.5114101426433387,0.48852304121434953,0.501422938453626,0.4828646748681898,0.5002146536920435,0.4983111691278453,0.5,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.5806451612903226,0.42857142857142855,0.7272727272727273,0.5714285714285714,0.5238095238095238,0.0,18,3,21,26,31,21,11,28,21,2,41,35,41,41,41,35,41,41,41,41,Team1
0.5038176231416245,0.48852304121434953,0.5052844330287591,0.5014021967749475,0.46727040062998326,0.4824372207672161,0.5043414745491897,0.500455464462663,0.4898552943878723,0.4983111691278453,0.49,0.5,0.5576923076923077,0.4358974358974359,0.3333333333333333,0.5,0.5510204081632653,0.8571428571428571,0.25,0.625,100,10,52,39,12,24,49,7,8,8,35,35,35,35,35,41,35,29,35,35,Team2
0.4898552943878723,0.5128572985145099,0.5038176231416245,0.5121907033620676,0.4259195481471277,0.49734615586736036,0.4511782602944233,0.49954382196352887,0.500455464462663,0.5087820677799846,0.5416666666666666,0.5,0.75,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.5151515151515151,0.6153846153846154,24,4,4,21,1,1,3,3,33,13,41,41,41,41,41,41,35,35,35,35,Team1
0.48852304121434953,0.5080794911303386,0.551010349926072,0.5174750535064069,0.5121907033620676,0.4945530213390999,0.5036855036855037,0.4443478260869565,0.4511782602944233,0.4824372207672161,0.5806451612903226,0.4375,0.7,0.36363636363636365,0.6190476190476191,0.6,0.6141732283464567,0.5294117647058824,0.45454545454545453,0.6982758620689655,31,16,20,11,21,30,635,17,11,116,41,41,35,35,41,41,41,41,25,35,Team1
0.48852304121434953,0.5087820677799846,0.49934991765623643,0.5024071717115821,0.4824372207672161,0.4898552943878723,0.4783950617283951,0.49954382196352887,0.5036855036855037,0.5043414745491897,0.575,0.45714285714285713,0.4827586206896552,0.6666666666666666,0.6172839506172839,0.5581395348837209,0.5843373493975904,0.7037037037037037,0.5871794871794872,1.0,40,35,29,6,81,86,166,27,390,3,35,41,35,35,41,35,35,35,41,41,Team2
0.500455464462663,0.5203831825439064,0.5087820677799846,0.5156629402572425,0.4828646748681898,0.46951315582164804,0.5128572985145099,0.5297376529360734,0.4783950617283951,0.5036855036855037,0.47058823529411764,0.6785714285714286,0.625,0.6,0.6271186440677966,0.5,0.6944444444444444,0.5,0.6086956521739131,0.5871794871794872,17,28,40,40,59,20,36,72,46,390,41,35,41,41,41,35,35,35,41,41,Team1
0.5087820677799846,0.5297376529360734,0.5073391042529168,0.5288130027910031,0.4828646748681898,0.48852304121434953,0.5121907033620676,0.5216102253261299,0.5002146536920435,0.45876212878565126,0.6129032258064516,0.2727272727272727,0.5333333333333333,0.5363636363636364,0.3684210526315789,0.4782608695652174,0.6190476190476191,0.6153846153846154,0.5238095238095238,0.48717948717948717,31,11,15,110,19,46,21,26,21,39,35,41,35,41,35,35,41,41,41,35,Team2
0.4936981465136805,0.4828646748681898,0.519488717058545,0.46402877697841727,0.5341714066371218,0.500455464462663,0.501422938453626,0.4892240800880324,0.4824372207672161,0.4898552943878723,0.6666666666666666,0.4444444444444444,0.4418604651162791,0.6666666666666666,0.5384615384615384,0.6486486486486487,0.45454545454545453,0.5714285714285714,0.5625,0.5735294117647058,9,9,43,3,13,37,11,7,176,68,41,41,35,41,41,35,35,35,41,41,Team1
0.5043414745491897,0.5014021967749475,0.5114101426433387,0.5341714066371218,0.4824372207672161,0.4901552315032592,0.4898552943878723,0.4983111691278453,0.49734615586736036,0.5003447879554074,0.6190476190476191,1.0,0.5833333333333334,0.5652173913043478,0.6172839506172839,0.5294117647058824,0.2857142857142857,0.46296296296296297,0.6813186813186813,0.5757575757575758,84,1,12,46,81,51,7,54,182,33,35,35,41,41,41,41,41,35,41,41,Team1
0.5087820677799846,0.4828646748681898,0.5114101426433387,0.49734615586736036,0.5291529391364661,0.501422938453626,0.4898552943878723,0.5135636652823187,0.48852304121434953,0.5341714066371218,0.2,0.55,0.6,0.6813186813186813,0.6698564593301436,0.6129032258064516,0.5375939849624061,1.0,0.6486486486486487,0.4444444444444444,15,20,10,182,209,31,266,3,37,36,41,35,41,41,41,35,41,41,41,41,Team2
0.5174750535064069,0.5090360435875942,0.4828646748681898,0.48852304121434953,0.46727040062998326,0.4945530213390999,0.5043414745491897,0.5297376529360734,0.5216910748825643,0.5288130027910031,0.6333333333333333,0.64,0.3,0.7,0.5,0.25,0.5795454545454546,0.5,0.625,0.6133333333333333,90,175,10,20,16,4,176,132,8,225,41,41,41,35,35,41,41,41,41,35,Team2
0.4983111691278453,0.5036855036855037,0.5135636652823187,0.48852304121434953,0.4511782602944233,0.49954382196352887,0.4936981465136805,0.4898552943878723,0.46727040062998326,0.5073391042529168,0.42857142857142855,1.0,1.0,0.4864864864864865,0.45454545454545453,0.4782608695652174,0.5416666666666666,0.42105263157894735,0.38461538461538464,0.6792452830188679,7,1,3,37,11,23,24,19,13,53,41,35,41,41,41,41,41,41,35,41,Team1
0.5043414745491897,0.4995438175270108,0.49934991765623643,0.4828646748681898,0.5080794911303386,0.5121907033620676,0.5114101426433387,0.5073391042529168,0.4898552943878723,0.49954382196352887,0.6166666666666667,0.2962962962962963,1.0,0.4444444444444444,0.5882352941176471,0.7333333333333333,0.0,0.6944444444444444,0.5,0.425,60,27,2,9,34,45,1,36,6,40,41,41,35,41,35,35,35,41,41,41,Team1
0.5174750535064069,0.4824372207672161,0.4898552943878723,0.4245967741935484,0.49734615586736036,0.5014021967749475,0.5073391042529168,0.4936981465136805,0.4511782602944233,0.5341714066371218,0.6326530612244898,0.5483870967741935,0.0,0.5918367346938775,0.5277777777777778,0.5454545454545454,0.5862068965517241,0.5,0.5652173913043478,0.5,98,31,2,49,36,11,29,8,46,2,41,41,41,35,35,35,35,41,41,41,Team2
0.4836254204283944,0.5058884078592837,0.5203831825439064,0.5297376529360734,0.5291529391364661,0.5038176231416245,0.4824372207672161,0.5002146536920435,0.49734615586736036,0.5184574705538958,0.6666666666666666,0.6488888888888888,0.5625,0.6183206106870229,0.5980392156862745,0.5612244897959183,0.625,0.5686274509803921,0.5277777777777778,0.5789473684210527,3,225,64,131,102,98,8,102,36,19,41,35,41,35,35,35,41,29,35,35,Team1
0.4945530213390999,0.4936981465136805,0.4892240800880324,0.507009929787089,0.5184574705538958,0.4898552943878723,0.500455464462663,0.49734615586736036,0.4983111691278453,0.5121907033620676,0.44642857142857145,0.3333333333333333,0.6666666666666666,0.5789473684210527,0.45454545454545453,0.5641025641025641,0.8,0.6813186813186813,0.5238095238095238,0.5492957746478874,56,3,48,19,11,117,10,182,21,71,41,35,35,35,35,35,41,41,41,28,Team2
0.5043414745491897,0.5052844330287591,0.5014021967749475,0.5043751709051135,0.5080794911303386,0.500455464462663,0.4898552943878723,0.5017876910157393,0.4828646748681898,0.5291529391364661,0.5625,0.546875,0.5555555555555556,0.39473684210526316,0.5714285714285714,0.6323529411764706,0.5405405405405406,0.5079365079365079,0.5333333333333333,0.6379310344827587,16,64,18,38,7,68,37,63,15,116,41,41,35,41,35,41,41,35,35,41,Team2
0.5014021967749475,0.5073391042529168,0.4945530213390999,0.4898552943878723,0.4511782602944233,0.5087820677799846,0.5040844111640572,0.4245967741935484,0.4828646748681898,0.4892240800880324,0.5517241379310345,0.5743243243243243,0.375,0.5405405405405406,0.7,0.5172413793103449,0.0,0.5714285714285714,0.5333333333333333,0.5555555555555556,29,148,8,37,10,29,0,56,15,27,41,35,35,41,35,35,41,35,35,41,Team2
0.5043414745491897,0.5043751709051135,0.5038176231416245,0.5174750535064069,0.46402877697841727,0.4908284620036283,0.4936981465136805,0.49954382196352887,0.4836254204283944,0.4511782602944233,0.5454545454545454,0.6615384615384615,0.59,0.5714285714285714,0.5833333333333334,0.7368421052631579,0.38461538461538464,0.5263157894736842,0.8,0.5740740740740741,187,65,100,7,12,133,13,19,5,54,41,41,35,41,41,35,41,35,41,41,Team2
0.5043751709051135,0.5043414745491897,0.5038176231416245,0.49954382196352887,0.4511782602944233,0.4824372207672161,0.5052844330287591,0.48852304121434953,0.5174750535064069,0.5024071717115821,0.625,0.5882352941176471,0.5612244897959183,0.4782608695652174,0.5,0.5833333333333334,0.5,0.5869565217391305,0.5520833333333334,0.5263157894736842,120,17,98,23,32,36,8,46,96,38,35,35,35,41,41,35,35,41,41,41,Team1
0.5297376529360734,0.5036855036855037,0.5216102253261299,0.45876212878565126,0.519488717058545,0.4836254204283944,0.5043414745491897,0.4511782602944233,0.49954382196352887,0.49177350427350425,0.5333333333333333,0.7096774193548387,0.6363636363636364,0.5,0.4,0.5531914893617021,0.5,0.48,0.6923076923076923,0.5714285714285714,150,124,11,14,10,47,96,25,26,175,41,41,41,41,41,35,41,41,41,29,Team1
0.5017876910157393,0.5002146536920435,0.45876212878565126,0.5080794911303386,0.4892240800880324,0.5052844330287591,0.5043414745491897,0.4898552943878723,0.5014021967749475,0.5223754424895651,0.25,0.5,0.551948051948052,0.5357142857142857,0.5555555555555556,0.5,0.5263157894736842,0.5405405405405406,0.5757575757575758,0.875,4,16,154,28,27,14,19,37,33,8,41,35,35,41,41,41,41,41,41,41,Team2
0.5038176231416245,0.4828646748681898,0.5052844330287591,0.5073391042529168,0.5174750535064069,0.4791026429010449,0.4650622406639004,0.49954382196352887,0.4511782602944233,0.5043414745491897,0.6575342465753424,0.42857142857142855,0.6756756756756757,0.4666666666666667,0.49019607843137253,0.4634146341463415,0.3888888888888889,0.425,0.48,0.5795454545454546,73,7,37,45,51,123,18,40,25,176,41,35,41,41,41,35,29,41,41,41,Team1
0.5043414745491897,0.5216102253261299,0.4892240800880324,0.5014021967749475,0.5329809870272496,0.48852304121434953,0.4945530213390999,0.5087820677799846,0.49760751799749975,0.49954382196352887,0.5707964601769911,0.5714285714285714,0.6875,0.65,0.6,0.5192307692307693,0.6571428571428571,0.0,0.6666666666666666,0.425,226,7,16,120,5,104,35,1,9,40,41,41,29,41,41,41,41,41,41,41,Team1
0.5673652694610778,0.5121907033620676,0.46673715745880695,0.5014021967749475,0.49760751799749975,0.49954382196352887,0.5043414745491897,0.4936981465136805,0.500455464462663,0.4828646748681898,0.7142857142857143,0.5555555555555556,0.6666666666666666,0.6956521739130435,0.4166666666666667,0.5714285714285714,0.56,0.5739130434782609,0.5752508361204013,0.5,126,9,3,46,24,28,25,115,299,16,41,41,41,35,41,41,35,35,41,41,Team2
0.4898552943878723,0.5174750535064069,0.5058884078592837,0.5043414745491897,0.5341714066371218,0.500455464462663,0.4824372207672161,0.4892240800880324,0.49760751799749975,0.501422938453626,0.0,0.43902439024390244,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5752508361204013,0.625,0.6666666666666666,0.43478260869565216,0.5526315789473685,2,41,14,21,6,299,8,6,46,114,35,35,41,41,41,41,41,41,35,41,Team2
0.501422938453626,0.4898552943878723,0.4708064831087678,0.500455464462663,0.5017876910157393,0.4824372207672161,0.5043414745491897,0.4836254204283944,0.5174750535064069,0.49760751799749975,0.65,0.5375939849624061,0.46153846153846156,0.5752508361204013,0.5405405405405406,0.625,0.6229508196721312,0.5531914893617021,0.5520833333333334,0.0,40,266,13,299,37,8,61,47,96,2,35,41,41,41,35,41,41,35,41,35,Team1
0.5014021967749475,0.5288130027910031,0.5341714066371218,0.49295887341974715,0.4511782602944233,0.5196941357685114,0.5052844330287591,0.5043414745491897,0.4824372207672161,0.4983111691278453,0.5764705882352941,0.7272727272727273,0.6,1.0,1.0,0.75,0.546875,0.453125,0.5625,0.5555555555555556,85,11,10,2,1,8,64,64,176,27,35,41,41,41,41,35,41,35,41,41,Team1
0.4824372207672161,0.5114101426433387,0.4836254204283944,0.4983111691278453,0.5017876910157393,0.5174750535064069,0.5073391042529168,0.5223754424895651,0.5216102253261299,0.4898552943878723,0.5833333333333334,0.5,0.7037037037037037,0.5490196078431373,0.7142857142857143,0.4642857142857143,0.75,0.3225806451612903,0.6363636363636364,0.5375939849624061,72,48,27,51,7,140,4,31,11,266,41,41,35,35,41,35,41,29,41,41,Team1
0.49954382196352887,0.5162943788250218,0.5073391042529168,0.5362998509470317,0.5281616688396349,0.5014021967749475,0.49917877447883763,0.5125462772521596,0.4828646748681898,0.48852304121434953,0.375,0.5982532751091703,0.5989847715736041,0.5804878048780487,0.568,0.6666666666666666,0.5555555555555556,0.6069364161849711,0.5,0.4782608695652174,8,229,394,205,250,51,9,173,20,46,41,35,41,29,35,41,35,35,35,35,Team1
0.5043414745491897,0.5102106276061157,0.5291529391364661,0.5341714066371218,0.49760751799749975,0.5014021967749475,0.4898552943878723,0.4824372207672161,0.46402877697841727,0.5043751709051135,0.42857142857142855,0.84,0.6698564593301436,0.5384615384615384,0.5,0.6666666666666666,0.5581395348837209,0.45454545454545453,1.0,1.0,28,25,209,13,14,51,43,22,1,2,41,41,41,41,35,41,41,41,35,41,Team2
0.48255813953488375,0.5184574705538958,0.4892240800880324,0.5043414745491897,0.4870725604670559,0.49760751799749975,0.4245967741935484,0.5121907033620676,0.5135636652823187,0.5216910748825643,0.6842105263157895,0.5641025641025641,0.5555555555555556,0.5773195876288659,0.5555555555555556,0.5,0.5454545454545454,0.4666666666666667,0.0,0.6511627906976745,19,39,18,97,9,2,11,15,2,86,41,41,41,41,41,35,41,35,35,41,Team1
0.4727177334732424,0.5146080999395527,0.5036855036855037,0.49760751799749975,0.5174750535064069,0.48852304121434953,0.500455464462663,0.5291529391364661,0.5121907033620676,0.4898552943878723,0.5793357933579336,0.6666666666666666,0.2,0.5238095238095238,0.5583756345177665,0.5517241379310345,0.6666666666666666,0.6698564593301436,0.625,0.2,271,9,5,105,197,29,12,209,8,10,35,41,35,35,41,41,41,41,41,41,Team2
0.5087820677799846,0.5017876910157393,0.5156629402572425,0.5036855036855037,0.4836254204283944,0.48852304121434953,0.5038176231416245,0.5114101426433387,0.5014021967749475,0.4892240800880324,0.49411764705882355,0.5420560747663551,0.5783132530120482,0.5634920634920635,0.4230769230769231,0.6666666666666666,0.6140350877192983,0.5588235294117647,0.6666666666666666,0.7428571428571429,85,107,166,252,26,30,57,34,51,35,35,41,41,35,41,35,35,35,41,41,Team2
0.4828646748681898,0.4901552315032592,0.45876212878565126,0.5043414745491897,0.49760751799749975,0.5114101426433387,0.48852304121434953,0.5014021967749475,0.5146080999395527,0.4892240800880324,0.6,0.59375,0.6065573770491803,0.5,0.4864864864864865,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.7428571428571429,10,32,61,16,37,3,21,51,42,35,41,35,41,41,41,41,35,41,35,41,Team1
0.4898552943878723,0.5087820677799846,0.5003447879554074,0.49734615586736036,0.5014021967749475,0.5043414745491897,0.4824372207672161,0.5174750535064069,0.5038176231416245,0.49917877447883763,0.5217391304347826,0.5454545454545454,0.42857142857142855,0.5880829015544041,0.6666666666666666,0.6170212765957447,0.7156862745098039,0.47619047619047616,0.535031847133758,0.9166666666666666,23,22,14,386,51,141,102,21,157,12,35,35,41,41,41,41,41,35,41,41,Team1
